-0.01 0
0.01 2.09713e-05
0.03 6.20764e-05
0.05 0.000102093
0.07 0.000138972
0.09 0.000169301
0.11 0.000192942
0.13 0.00020782
0.15 0.00021608
0.17 0.000218706
0.19 0.000219874
0.21 0.000218149
0.23 0.000213813
0.25 0.000200536
0.27 0.000183851
0.29 0.000167595
0.31 0.000147266
0.33 0.000130746
0.35 0.000118223
0.37 0.000107515
0.39 9.78286e-05
0.41 8.54837e-05
0.43 7.2318e-05
0.45 5.89156e-05
0.47 4.60289e-05
0.49 3.64573e-05
0.51 2.72022e-05
0.53 2.02813e-05
0.55 1.48174e-05
0.57 1.03404e-05
0.59 7.58594e-06
0.61 5.65836e-06
0.63 4.35724e-06
0.65 2.93005e-06
0.67 1.92519e-06
0.69 1.54853e-06
0.71 1.09594e-06
0.73 6.3829e-07
0.75 4.49357e-07
0.77 2.92735e-07
0.79 1.86201e-07
0.81 1.05432e-07
0.83 3.61521e-08
0.85 1.16386e-08
0.87 3.92192e-09
0.89 1.16864e-09
0.91 5.98756e-10
0.93 1.19264e-10
0.95 0
0.97 0
0.99 0
1.01 0
